id_makanan,calories,proteins,fat,carbohydrate,name,label
533,276,3.2,3.2,30.2,Nasi Goreng ,"breakfast, lunch, dinner"
534,190,4.7,7.5,26,Nasi Gurih,"breakfast, lunch, dinner"
535,357,8.8,0.5,79.5,Nasi Jagung,"breakfast, lunch, dinner"
536,207,3.5,5,37.1,Nasi Minyak,"breakfast, lunch, dinner"
537,155,10.3,4.2,19.1,Nasi Rames,"breakfast, lunch, dinner"
538,120,2.4,0.4,26,Nasi Tim,"breakfast, lunch, dinner"
539,253.3,4.3,21,11.7,Nasi Uduk ,"breakfast, lunch, dinner"
540,196,14.5,8.3,15.9,Nasu Likku ,"lunch, dinner"
541,600,14,41.7,42,Noga Kacang Tanah ,snack
542,9,2.1,6,7.1,Olah-Olah,snack
543,40,2,2,3,Oncom Merah Sayur (Tumis) ,"lunch, dinner"
544,76,5.2,1.8,10.6,Oncom Pepes,"lunch, dinner"
545,288.6,8.3,8.9,44.3,Onde-Onde ,snack
546,115,1.5,6,14,Ongol-Ongol ,"snack, breakfast"
547,111,0.3,2.7,21.2,Ongol-Ongol Sagu,"snack, breakfast"
548,940,36,42,104,Opak Singkong ,snack
549,460,28.5,35.2,7.2,Paniki Santan ,"lunch, dinner"
550,133.8,3,1.6,27,Papais ,snack
551,61,0.2,0.1,14.9,Papeda,"lunch, dinner"
552,87,10.5,2.5,5.5,Parede Baleh ,"lunch, dinner"
553,16,0.8,0.2,3.4,Paria Putih Kukus,"snack, lunch"
554,19,1,0.4,3.6,Paria Putih Goreng,"snack, lunch"
555,307,4.5,13.3,42.4,Pastel,snack
556,23,1.8,0.3,4.5,Pe-Cay,"lunch, dinner"
557,156,28,4,0,Peda Ikan Banjar,"lunch, dinner"
558,75,2.5,2.8,10,Pelecing Kangkung,"snack, lunch"
559,219,19.7,13.6,4.4,Pelepah Manuk ,"lunch, dinner"
560,162,4.9,3,27.8,Pempek Adaan,"snack, lunch, dinner"
561,156,4.2,1.4,31.6,Pempek Belida,"snack, lunch, dinner"
562,152,4.5,2.3,28.2,Pempek Kapal Selam,"snack, lunch, dinner"
563,211,12.3,6.1,26.6,Pempek Kelesan,"snack, lunch, dinner"
564,243,5.2,7.3,39.1,Pempek Kulit,"snack, lunch, dinner"
565,173,7.2,1.2,33.4,Pempek Tenggiri,"snack, lunch, dinner"
566,372,7.8,36.3,3.5,Pencok Lele ,"breakfast, lunch, dinner"
567,275,11.6,11.6,30.2,Lodeh Pepaya,"lunch, dinner"
568,400,0,0,95,Permen ,snack
569,514,1,27.8,647,Pilus ,snack
570,107,15.9,0.6,0.4,Ikan Pindang ,"breakfast, lunch, dinner"
571,157,28,4.2,0,Pindang Ikan Banjar,"breakfast, lunch, dinner"
572,170,31,4.2,0,Pindang Ikan Benggol,"breakfast, lunch, dinner"
573,153,30,2.8,0,Pindang Ikan Layang,"breakfast, lunch, dinner"
574,142,27,3,0,Pindang Ikan Selar Kecil,"lunch, dinner"
575,124,9.5,9.6,0,Pindang Kenari ,"lunch, dinner"
576,99,1.2,0.2,25.8,Pisang Ambon,"breakfast, snack"
577,68,1.3,0.2,17.2,Pisang Angleng (Pisang Ampyang) Goreng,"breakfast, snack"
578,120,1.1,0.2,26.8,Pisang Ayam Goreng,"breakfast, snack"
579,127,2.1,0.3,31.1,Pisang Gapi Goreng ,"breakfast, snack"
580,220,2.3,2.3,6.3,Pisang Goreng ,"breakfast, snack"
581,115,1.9,0.2,27.9,Pisang Goroho Goreng,"breakfast, snack"
582,117,2,0.3,28.9,Pisang Hijau Goreng,"breakfast, snack"
583,100,1.4,0.5,23.6,Pisang Kayu Goreng,"breakfast, snack"
584,109,0.8,0.5,26.3,Pisang Kepok Goreng,"breakfast, snack"
585,145,1.1,0.3,34.5,Pisang Ketip Goreng,"breakfast, snack"
586,96,1,0.2,22.5,Pisang Kidang Goreng,"breakfast, snack"
587,99,1.3,0.2,25.6,Pisang Lampung,"breakfast, snack"
588,127,1.4,0.2,33.6,Pisang Mas,"breakfast, snack"
589,127,1.4,0.2,31.8,Pisang Mas Bali,"breakfast, snack"
590,134,1.1,0.5,35.5,Pisang Oli,"breakfast, snack"
591,120,1.2,0.2,31.8,Pisang Raja,"breakfast, snack"
592,118,1.2,0.2,31.1,Pisang Raja Sere (Susu),"breakfast, snack"
593,98,1.3,1.2,20.5,Pisang Rotan Goreng,"breakfast, snack"
594,625,1,0,8.1,Pisang Siam Goreng,"breakfast, snack"
595,113,1.2,0.2,26.7,Pisang Talas Goreng,"breakfast, snack"
596,216,2.6,3.1,44.4,Pulut / Lemper,"breakfast, snack"
597,224,26.2,11.3,4.4,Punai Daging Goreng,"breakfast, lunch, dinner"
598,104,1.9,4.1,15.1,Nasi Pundut,"breakfast, lunch, dinner"
599,200,1,2.4,43.8,Putu Mayang ,"breakfast, snack"
600,76,12.1,2,2.4,Rajungan Goreng,"lunch, dinner"
601,69,0.9,0.1,18.1,Buah Rambutan,"breakfast, snack"
602,11,0,0,2.7,Buah Rambutan Aceh,"breakfast, snack"
603,295,7.3,8.5,47.5,Rarawuan ,snack
604,60,5.4,2.5,4,Rawon ,"lunch, dinner"
605,451,11.2,20.2,59.7,Rempeyek Kacang Tolo,snack
606,497,17,27.6,50.8,Rempeyek Kacang Uci,snack
607,193,22.6,7.9,7.8,Rendang Sapi ,"breakfast, lunch, dinner"
608,471,4.7,21.8,64.1,Rengginang ,snack
609,335,5.3,3.5,70.5,Risoles ,"breakfast, snack"
610,341,5.5,16.2,43.3,Roti Boong,"breakfast, snack"
611,350,7.5,2,75.5,Roti Gambang ,"breakfast, snack"
612,248,8,1.2,50,Roti Putih,"breakfast, snack"
613,249,7.9,1.5,49.7,Roti Gandum,"breakfast, snack"
614,153,11.3,8.4,8,Rujak Cingur,"lunch, dinner"
615,536,40.5,41.5,0,Daging Rusa Dendeng ,"lunch, dinner"
616,110,11.5,2,11.7,Rusip,"lunch, dinner"
617,338,0.6,0.3,83.1,Sagu Ambon ,"lunch, dinner"
618,355,0.6,1.1,85.6,Sagu Aren Kering,snack
619,57,0.5,0.1,13.6,Salak Bali,"breakfast, snack, lunch, dinner"
620,55,0.4,0.2,12.8,Salak Medan,"breakfast, snack, lunch, dinner"
621,87,0.8,0.4,20.1,Salak Pondoh,"breakfast, snack, lunch, dinner"
622,281,2.4,0.7,66.1,Sale Pisang Siam,"breakfast, snack, lunch, dinner"
623,212,18,10.6,59.3,Abon Sapi ,breakfast
624,108,17.6,4.2,0,Sapi Babat Goreng,"breakfast, lunch, dinner"
625,182,32,6,0,Sapi Daging Asap,"lunch, dinner"
626,301,55,9,0,Sapi Daging Dendeng ,"lunch, dinner"
627,289,16,25,0,Sapi Daging (Kornet),breakfast
628,201,18.8,14,0,Daging Sapi (Lemak Sedang),"lunch, dinner"
629,448,14.5,42.3,2.3,Sapi Daging Sosis (Worst),"breakfast, lunch, dinner"
630,183,12,14.4,1.4,Jeroan Sapi Goreng,"lunch, dinner"
631,137,15,8.1,0.9,Ginjal Sapi Goreng,"lunch, dinner"
632,274,16,22,3,Hati Sapi Sosis,"breakfast, lunch"
633,132,19.7,3.2,6,Liver Sapi Goreng,"lunch, dinner"
634,123,10.4,8.6,0.8,Otak Sapi Goreng,"lunch, dinner"
635,360,57.3,6,19.2,Paru Sapi Dendeng ,"lunch, dinner"
636,268,23.9,12.7,14.5,Sapi Paru Goreng,"lunch, dinner, snack"
637,126,14,7.2,1.5,Usus Sapi Goreng,"lunch, dinner"
638,338,21.1,27,1,Sardines Kaleng,"lunch, dinner"
639,344,30,20,43,Sari Kedelai,"breakfast, snack"
640,166,2.3,2.8,32.9,Sarimuka,"breakfast, snack"
641,283,12.1,16.8,20.9,Sate Bandeng,"lunch, dinner"
642,110,15.5,0.5,11.5,Sate Kulit ,"lunch, dinner, snack"
643,179,22.5,3.5,13.3,Sate Penyu ,"lunch, dinner"
644,274,12.9,18.6,13.6,Sate Pusut ,"lunch, dinner"
645,126.7,14,7.3,1.3,Sate Usus ,"lunch, dinner, snack"
646,22,2.3,0.3,4,Sawi,"breakfast, lunch, dinner"
647,9,1,0.1,1.7,Sawi Putih,"breakfast, lunch, dinner"
648,92,0.5,1.1,22.4,Buah Sawo,"breakfast, snack, lunch, dinner"
649,29,0.7,0.6,5,Sayur Asem,"breakfast, lunch, dinner"
650,49,1.7,0.3,9.8,Sayur Bunga Pepaya,"breakfast, lunch, dinner"
651,36,2.7,0.7,4.8,Sayur Lilin-Terubuk,"lunch, dinner"
652,27,1.3,2,1,Sayur Sop,"breakfast, lunch, dinner"
653,67,5.2,2.9,5.1,Sayur Umbut Kelapa,"breakfast, lunch, dinner"
654,57,5.4,2.6,3.1,Sayur Umbut Rotan,"lunch, dinner"
655,15,1.2,0.2,2.9,Selada,"breakfast, lunch, dinner"
656,28,0.5,0.2,6.9,Buah Semangka,"breakfast, snack"
657,192.5,4.5,6,30.3,Semur Jengkol ,"lunch, dinner"
658,478,2.5,21.2,69.2,Serimping Talas,snack
659,213,0,0,55,Setrup Sirup,"snack, lunch, dinner"
660,474,11.2,42.5,11.7,Sie Reuboh ,"lunch, dinner"
661,285,1,18,28,Singkong Goreng ,"breakfast, snack"
662,146,1.2,0.3,34.7,Singkong Kukus,"breakfast, snack"
663,173,0.5,0.1,42.5,Singkong Tape,snack
664,95.3,4.4,2.2,14.4,Siomay ,"breakfast, lunch, dinner, snack"
665,65,1,0.3,16.3,Buah Sirsak,"breakfast, snack"
666,213,0,0,55,Sirup,"snack, lunch, dinner"
667,71,7.5,3.6,2.2,Sop Buntut ,"breakfast, lunch, dinner"
668,49,5.8,0.5,5.3,Sop Daging Sapi ,"breakfast, lunch, dinner"
669,68,9,1.9,3.7,Sop Kaki Sapi ,"breakfast, lunch, dinner"
670,34,5.5,0.8,1.1,Sop Kambing ,"breakfast, lunch, dinner"
671,71,7.4,2.6,4.5,Sop Konro ,"breakfast, lunch, dinner"
672,12,0.5,0.1,2,Sop Kool,"breakfast, lunch, dinner"
673,15,0.6,0.1,3.1,Sop Kool Dan Wortel,"breakfast, lunch, dinner"
674,89,7.2,5,3.9,Sop Saudara ,"breakfast, lunch, dinner"
675,42,3.9,1.7,2.8,Soto Bandung ,"breakfast, lunch, dinner"
676,110,2.9,9.5,3.2,Soto Banjar ,"breakfast, lunch, dinner"
677,135,2.5,8.8,11.5,Soto Betawi ,"breakfast, lunch, dinner"
678,127.5,2.6,9.4,8.3,Soto Daging,"breakfast, lunch, dinner"
679,92,11.8,4.3,1.4,Soto Jeroan ,"breakfast, lunch, dinner"
680,38,2.6,2.3,1.8,Soto Kudus ,"breakfast, lunch, dinner"
681,60,3.5,4.5,1.3,Soto Madura ,"breakfast, lunch, dinner"
682,127,5.9,6.6,11,Soto Padang ,"breakfast, lunch, dinner"
683,94,3,6.8,5.1,Soto Pekalongan ,"breakfast, lunch, dinner"
684,75,3.6,5.2,3.5,Soto Pemalang ,"breakfast, lunch, dinner"
685,80,3.2,3.5,9,Soto Sukaraja ,"breakfast, lunch, dinner"
686,86,2.3,8.5,0,Soto Sulung ,"breakfast, lunch, dinner"
687,117.1,0.4,8.6,9.6,Soto Tanpa Daging ,"breakfast, lunch, dinner"
688,139,7.4,2.1,22.6,Spaghetti,"lunch, dinner"
689,101,1.7,0.6,35.2,Buah Srikaya,snack
690,126,1.6,0.2,24.5,Sukun Goreng,snack
691,64,4.3,2.3,6.6,Susu Kambing,"breakfast, snack, dinner"
692,41,3.5,2.5,5,Susu Kedelai,"breakfast, snack"
693,160,6.3,12,7.1,Susu Kerbau,"breakfast, snack"
694,61,3.2,3.5,4.3,Susu Sapi,"breakfast, snack, dinner"
695,36,3.5,0.1,5.1,Susu Skim (Tak Berlemak),"breakfast, dinner"
696,359,35.6,1,52,Susu Skim Bubuk,"breakfast, dinner"
697,36,3.5,0.1,5.1,Susu Skim ,"breakfast, dinner"
698,347,0.5,0.9,84.2,Ayam Suwir-Suwir,"breakfast, lunch, dinner"
699,68,7.8,4.6,1.6,Tahu Putih,"breakfast, lunch, snack"
700,115,9.7,8.5,2.5,Tahu Goreng,"breakfast, snack"
701,328,12.6,19.9,24.6,Tahu Telur,"lunch, snack"
702,148,13.8,8.5,4,Tahu Takwa,"snack, lunch"
703,120,1.5,0.3,28.2,Talas,snack
704,104,12.9,6.8,1.2,Taokoa,"snack, dinner"
705,99,1.7,0.3,22.4,Tapai Beras,snack
706,166,3.8,1,34.4,Tapai Ketan Hitam,snack
707,172,3,0.5,37.5,Tapai Ketan Putih,snack
708,169,1.4,0.3,40.2,Tapai Singkong,snack
709,132,19.5,0.7,67.8,Teh,"breakfast, snack, dinner"
710,300,28.3,4.8,53.6,Teh Daun Hijau,"breakfast, snack, dinner"
711,299,24.1,3.5,59,Teh Daun Melati,"breakfast, snack, dinner"
712,53,1.9,0.9,9.4,Tekwan,"lunch, dinner"
713,162,12.8,11.5,0.7,Telur Ayam ,"breakfast, lunch, dinner"
714,361,19.3,31.9,0.7,Telur Ayam Bagian Kuning,"lunch, dinner"
715,50,10.8,0,0.8,Telur Ayam Bagian Putih,"lunch, dinner"
716,383,15.1,32.9,8.3,Telur Ayam Ceplok,"breakfast, lunch, dinner"
717,251,16.3,19.4,1.4,Telur Ayam Dadar,"breakfast, lunch, dinner"
718,179,13.6,13.3,4.4,Telur Ayam Kampung ,"breakfast, lunch, dinner"
719,386,17,35,0.8,Telur Bebek Bagian Kuning,"lunch, dinner"
720,54,11,0,0.8,Telur Bebek Bagian Putih,"lunch, dinner"
721,54,11,0,0.8,Telur Bebek Bagian Putih Goreng,"lunch, dinner"
722,320,15.1,30.5,0.9,Telur Bebek Ceplok,"breakfast, lunch, dinner"
723,301,20,23.7,0,Telur Bebek Dadar,"breakfast, lunch, dinner"
724,187,10.9,12.4,7.9,Telur Bebek Tambak Goreng,"breakfast, lunch, dinner"
725,195,13.6,13.6,1.4,Telur Bebek Asin,"breakfast, lunch, dinner"
726,116,10.7,7,1.6,Telur Burung Puyuh,"breakfast, lunch, dinner"
727,144,12,10.2,0,Telur Penyu,"lunch, dinner"
728,328,18.4,23.2,12.8,Tempe Goreng ,"breakfast, lunch, dinner"
729,139,12.5,0.8,21.9,Tempe Kacang Babi,"lunch, dinner"
730,212,17.5,10,12.9,Tempe Kacang Belimbing,"lunch, dinner"
731,143,12,5.5,11.4,Tempe Kedelai + Jagung,"lunch, dinner"
732,350,24.5,26.6,10.4,Tempe Kedelai Goreng,"lunch, dinner"
733,240,6,2.7,49.3,Kuah Sayur Tempe,"breakfast, lunch, dinner"
734,110,1.7,1.3,21.9,Tempoya,"breakfast, lunch, dinner"
735,418,19,9,65.5,Susu,"breakfast, snack, dinner"
736,365,23.7,22.3,17.5,Teri Balado ,"breakfast, lunch, dinner"
737,462,39.1,32.4,3.5,Teripang Dendeng ,"lunch, dinner"
738,285,4.3,25.7,9.5,Terong + Oncom Makanan,"breakfast, lunch, dinner"
739,39,2.3,1.9,2,Terong Asam Pedas,"breakfast, lunch, dinner"
740,28,1.1,0.2,5.5,Terong Goreng,"breakfast, lunch, dinner"
741,120,2.4,0.4,26,Tim (Nasi Tim),"breakfast, lunch"
742,33,1.2,1.3,4.1,Nasi Goreng,"breakfast, dinner"
743,516,17.7,49.5,0,Tinoransak ,"lunch, dinner"
744,355,6.2,1.2,79.8,Tipa-Tipa Batak,snack
745,353,2.4,1.1,83.4,Tiwul Singkong,snack
746,395,3.2,8.5,76.5,Tiwul Instan,"breakfast, snack"
747,20,1,0.2,3.5,Tomat Air (Juice),"breakfast, snack"
748,20,1,0.3,4.2,Oseng Tomat ,"breakfast, lunch, dinner"
749,189,11.3,15.7,0.6,Tumis Bandeng,"breakfast, lunch, dinner"
750,48,1.4,4.2,2.6,Tumis Bayam Bersantan,"lunch, dinner"
751,186,1.9,0.2,44.3,Ubi Cilembu,"breakfast, snack"
752,160,3.7,1.3,55.3,Ubi Jalar Goreng ,"breakfast, snack"
753,100,0.7,0.3,23.8,Ubi Jalar Kuning Kukus,"breakfast, snack"
754,119,0.5,0.4,25.1,Ubi Jalar Kuning,"lunch, dinner"
755,83,1.5,0.2,18.8,Ubi Jalar Manis,"lunch, dinner"
756,123,1.8,0.7,27.9,Ubi Jalar Merah,"lunch, dinner"
757,151,1.6,0.3,35.4,Ubi Jalar Merah,"lunch, dinner"
758,123,1.8,0.7,27.9,Ubi Jalar Putih,"lunch, dinner"
759,114,1.4,9.6,25.6,Ubi Jalar Rebus,"breakfast, snack"
760,184,1.4,0.3,22.5,Ubi Jalar Sayur,"lunch, dinner "
761,108,0.5,0.4,25.6,Ubi Jalar Tinta,"breakfast, lunch, dinner, snack"
762,165,0.9,0.2,39.8,"Ubi Ungu, Kemayung","breakfast, snack"
763,82,5.8,1.3,11.7,Emping Melinjo,"lunch, dinner, snack"
764,56,11.4,0.6,1.2,Udang Besar Goreng,"breakfast, lunch, dinner"
765,81,16.5,0.3,3,Udang Galah Goreng,"breakfast, lunch, dinner"
766,295,62.4,2.3,1.8,Udang Goreng,"breakfast, lunch, dinner"
767,91,21,0.2,0.1,Udang Goreng,"breakfast, lunch, dinner"
768,380,11.9,30.3,14.9,Ulat Sagu Panggang,"breakfast, snack"
769,241,5.8,21.6,5.8,Ulat Sagu Goreng,"breakfast, snack"
770,120,2.8,0.5,82.3,Ubi Ungu,"breakfast, snack"
771,130,14,7.2,1.5,Nasi Usus Sapi,"breakfast, lunch, dinner"
772,101,2,0.2,19.8,Ubi-Ubian,"breakfast, snack"
773,363,8.7,0.4,78.7,Mie Bihun,"breakfast, snack"
774,303,6.3,2.7,63.3,Dodol,snack
775,45,0.8,0.9,8.1,Sayur Labu Air,"breakfast, lunch, dinner"
776,424,1.3,10.7,80.7,Telur Gabus,snack
777,568,19.3,51.1,18.1,Onde-Onde,snack 
778,452,14.5,42.3,2.3,Worst (Sosis Daging),"breakfast, lunch, dinner, snack"
779,42,1.2,0.6,9.3,Jus Wortel,"breakfast, lunch, dinner"
780,37,1,0.6,8.3,Omeltte Wortel,"breakfast, lunch, dinner"
781,28,0.7,0.5,6.3,Tumis Wortel,breakfast
782,254,3,1.1,58.1,Mochi,snack
783,52,3.3,2.5,4,Yoghurt,"snack, breakfast"